,구분,질문,답변
0,팁,아파트를 매도할때 집 앞에 부동산에만 얘기를 할지동네 부동산에 전부다 얘기를 할지 고민인데요.집 매도할때 부동산 거래 팁 알려주세요.,안녕하세요. 한결같은고양이32입니다.최소3군데가봐야정확한가격이나와요부동산중계소마다조금식말이달라요3군데가봐야됨니다
1,팁,제꿈이 부동산을 운영하면서 매매도 열심히해드리고 돈도 많이벌고싶은 22살입니다 부동산 시작시 들어가는 비용을 마련햇는데 어리다고 차별이 다른곳과 잇거나 그러진 않겟죠? 부동산 운영 꿀팁알고계시면 팁도 부탁드려요 ㅠㅠ,"안녕하세요. 박어상 공인중개사입니다.부동산을 운영하고 돈을 버는 것은 나이와는 전혀 상관이 없다고 해야겠지요 .일단 부동산을 운영한다 함은 먼저 공인중개사 자격증을 취득하셔야겠지요. 이론적으로 기본을 완전히 갗 추지 않으면 실무적인 것을 잘 한다하더라도 반쪽밖에 모르는 겉똑똑이가 되니까요.젊은 마인드로 발빠른 스피드와 참신한 사고방식으로 경험과 노하우를 축적해가셔서,  훌륭한 부동산 사업가로  번창하시길 기원합니다이상으로 답변에 갈음합니다감사합니다안녕하세요. 유창효 공인중개사입니다.나이가 어려서 받을 차별을 걱정하시기 이전에 부동산(공인중개사사무소)을 운영할 수 있는 공인중개사 자격증은 있으신지 궁금합니다. 현행법상 공인중개사 자격 없이는 공인중개사 사무실에 대한 사업자등록을 할 수 없습니다. 그리고 공인중개사무소를 오픈하셨다면, 어려서 받는 차별보다는 인맥이 많지 않아 운영자체에 어려움은 있을 수 있으나, 시간이 지나 경력이 쌓이면 능력에 따라 충분히 성공 가능한 부분이라 생각됩니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겠습니다. 나이가 어리다고 부동산 투자에 제한이 발생되지 않습니다. 그러나 이러한 업무를 진행한다면 ""일정한 종잣돈""이 있어야 하고 또한 투자를 하기 전에 수익율 등에 대해서 꼼꼼하게 판단해야 합니다.안녕하세요. 조장우 공인중개사입니다.부동산 매매하시는 나이대가 꼭 높은것은 아닙니다. 오히려 젊은니이에 하시는거면 젊은사람들 선호하고 비선호하는 것들을 가감없이 더욱 잘 느끼셔서 더욱 좋습니다. 물론 큰 물건이나 토지등은 잘안맏기시려ㅠ하기도 하지만 한순간에 잘되기보다는 사람들과 신뢰와 전문성을 잘 어필하며 쌓아가면 계속적으로 잘 될겁니다. 처음에는 일을 잘 배우는것이 무엇보다 중요하겠습니다."
2,팁,사정이 좋지않아서 지금 매수세가 없지만 집을 팔아야하네요ㅜㅜ근처부동산에는 전화돌려보니 2달간 놀았다고 하구요급매가 말도안되는 가격에 나와있는데도 거래가 안되네요 ㅜㅜ저희도 급매로만 내놔야하는건지 ㅜㅜ매매잘되는 꿀팁좀 주세요~~근처 부동산은 무조건 거래가 안된다고만하고~집근처말고 근처동네에 매물을 내놓는게 좋을까요~머리가아프네요 ㅜㅜ,"안녕하세요. 홍성택 공인중개사입니다.지금 부동산시장이 얼어붙었죠.다들 관망중인듯요.일단1. 동네 부동산에 최대한 많이 내놓으세요.(공동중개를 하겠지만 내가가자 매물을 먼저 권하게 되거든요. 수수료를 양쪽에서 받기위해...)2. 가격을 아까우시겠지만 최대한 낮추세요.3. 부동산에 집 내놓으실때 집내부 사진도 깨끗하고 넓게 나오게 찍어서 보내주세요. 네이버부동산에 올릴수 있게요.매물을 여러군데 내 놓아도 비슷 할 듯 합니다.요즘은 공인중개사 연결 고리가 잘 되어 있어 매수자만 있다면 다양한 루트를 통해 매물이 나와 있는 공인중개사와 연결이 잘 됩니다.문제는 매수자가 없다는 현실 입니다.그래도 매수자가 있을때 우리집을 최우선으로 매도 할수 있는 방법은1. 다른 매물보다 금액이 낮아야 함2. 인테리어등 내부 시설이 잘 되어 있거나, 리뉴얼한지 얼마 안되었을때3. 리뉴얼 한 부부분이 매수자 마음에 들었을때4. 조망권등 기타 조건이 다른 매물보다 좋을때이럴경우 먼저 매도 할 수 있을 듯 합니다.원하는 가격에 잘 매도 하길 바라겠습니다."
3,팁,곧 계약이 다되가서 월세 방을 구해야하는데요이 집 구할때도 부동산 사람이 의도적으로 안좋은 집을 자꾸 소개 시켜줘서;;;다른데 가도 거의 그런 식이던데 어떻게 해야할까요,안녕하세요. 서주환 공인중개사입니다.여러군데 공인중개사를 통해 다양한 매물을 확인 후 결정해보는것도 방법입니다.각 공인중개사에 나와 있는 매물 차이가 있기에 한곳을가보고 마음에 드는 월세 방이 없다면 다는 공인중개사 사무소를 통해 다른 물건을 소개받아 보세요^^
4,팁,반려견이 2마리있는데 부동산을 하루에 15곳도 가봤지만하나같이 집이 없다 또는 집주인이 개는 안된뎄다!하면서 전부 퇴짜네요...반려견있는 분이나  부동산분들집구하는 꿀팁 없을까요? 요즘 집값이 비싸지면서나오는 매물도(월세) 없다고 하셔서 더 힘드네요 ㅠㅠ어플보고 연락해도 퇴짜..답답해서 질문 남겨봐요,안녕하세요. 양정섭 공인중개사입니다.안타깝지만 집주인이 반려견을 허락해야지 계약이 됩니다.집주인에게 반려견을 키우는 중 훼손하는 것에 원상복구를 한다고 설득하면 되지만 이웃 중에 반려견 소리를 싫어하는 사람이 있을 경우 이웃과 갈등이 발생할 수 있고 큰사고로도 이어질 수 있기때문에 집주인은 안된다고 합니다.계속 발품을 팔면서 부동산을 다녀보거나 기다려야 하는 수 밖에 없습니다.안녕하세요. 곽대영 공인중개사입니다.잘 구하는 방법은 말 안하고 구하는 방법밖에 없습니다.세입자의 애완동물은 애완동물을 키우는 주인도 싫어하십니다.그냥 꾸준히 전화해보시고 가능한지 여쭤보시고 하는 수밖에는 없습니다.답변이 도움이 되셨다면 추천 부탁드립니다!
5,팁,월세살면서 월세나가는게 아까워 전세자금을 마련하기위해 저축을 차곡차곡 쌓고 있는데요 메스컴을 통해서 보듯 전세사기가 비일기재 하다보니 희망감이 회의감으로 느껴지는 요즘인데요 그렇다고 평생을 월세  내가면서 살수도 없는 노릇이고 내집마련때까지는 전세를 거쳐야하는데 전세사기를 당하지않는 방법 및 팁좀 주시죠 올바른 부동산 전문가님들?,"안녕하세요. 주영민 공인중개사입니다.요즘 이런 질문을 많이 받는 것 보면 다들 걱정이 많으신것 같습니다.그런데 제가 알기로는 뉴스에 나온 사례를 법적으로 미리 예방하기엔 어려움이 있더라고요.전세계약시 특약에 문제 발생시 중개사가 일부분이라도 보상한다 라고 적으면,중개사가 그나마 안전한 매물을 추천하지 않을까 싶습니다.그리고 다른 이야기하자면, 전세보다 월세가 더 좋습니다.법적으로 보호할수 있는 내용이 많고, 월세 매달 나가는 것도 아깝지만전세금과 같이 큰 돈이 2년동안 묶이는 것도 사실 기회비용 측면에서 마이너스입니다.안녕하세요. 유창효 공인중개사입니다.전세 계약시 해당 목적물에 대해 시세 파악이 우선되어야 합니다. 특히 빌라의 경우 비고시세나 주변시세가 부정확하기에 가까운 부동산여러곳을 방문해 시세확인을 한 뒤 보증금이 시세 대비 80%가 넘는 경우 계약을 피하는것이 좋습니다. 또 계약전 등기부를 통해 선순위 물권이나 기타 권리가 있는지 여부를 확인하고 반드시 권리상 문제가 없는 주택일때 계약을 진행하는게 좋습니다. 또한 잔금일 치루고 전입신고 및 확정일자를 반드시 부여받고 전세보증보험 가입을 꼭하는게 좋습니다.안녕하세요. 조장우 공인중개사입니다.전세사기를 안당하기 위해서는 정말 종합적인 검토가 필요합니다. 법률적으로는 전혀 문제가 없을 지라도 일상적인 부분도 검토해보면 문제가 될 여지는 충분히 줄일 수 있습니다.법적인 부분은 대부분 아시다 시피 소유권 관계 라든지 해당 부동산 계약후 대출실행에 대한 부분 그리고 기존에 소유권 이외의 사항의 채권최고액과 전세금설정에 따른 전세가율등을 살펴볼 수 있으나 이에 추가적인 사항들이 많습니다. 전세보증보험에 대한 책임율도 이제 줄인다고 하니 더욱 조심해야 할듯 합니다.일상적인 부분에 대해서 조금더 살펴본다면해당 계약할 부동산의 소유주가 개인한명인지 법인인지 건축주인지에 따라 조금씩 리스크가 다르며 해당 부동산 소유주가 같은 건물에 거주하는지 등에 따라 조금 더 리스크를 생각해볼 필요가 있습니다.또한 해당 건물에 먼저 들어가있는 세입자들의 전세와 월세 비율등을 먼저 간략하게 파악해볼 필요가 있습니다. 물론 전문으로 하는 부동산의 말을 온전히 믿어서는 안되며 전세매물보다는 월세 매물이 더 많을 수록 본인의 전세 보증금을 변제 받을 가능성이 더 높겠죠? 이러한 다양한 방법들을 계약전에 사전에 빠르고 정확하게 판단하는것들이 리스크를 줄이고 전세사기를 당하지 않게 하는 방법이라고 보여집니다.안녕하세요. 양정섭 공인중개사입니다.1. 전세 매물 시세 확인전세계약을 하기 전에는 임대차계약 대상 부동산의 관련 공문서를 잘 살펴봐야 합니다. 먼저, 주변보다 시세가 싸게 나왔다면 그 이유를 확인해야 하며, 국토교통부의 ‘실거래가 공개시스템‘에서 기존 거래가를 확인해 해당 전세 매물의 가격이 합리적인지 확인해야 합니다.2. 관련 공문서 확인부동산 관련 공문서를 확인해 해당 매물이 압류당할 위험이 있는지 확인해야 합니다. 확인해야 할 공문서는 건축물대장, 등기사항증명서, 전입세대열람내역서 입니다.3. 집주인의 체납 여부 확인집주인에게 세금 체납 내역이 있다면 ‘조세채권 우선의 원칙’에 따라 국세를 임차인의 보증금보다 먼저 가져가게 됩니다. 재산세, 상속세, 종합부동산세 등 체납한 국세가 전세보증금보다 많다면, 세입자는 전세보증금을 한 푼도 돌려받을 수 없게 됩니다.임대차계약 전에 미납국세 열람제도를 활용 해 집주인이 밀린 세금이 있는지 확인해야 합니다. 미납국세 등 열람 신청은 세무서에 방문하여 신청 및 확인이 가능합니다. 세무서 방문이 어렵다면 계약 전에 집주인에게 국세/지방세 납부증명서를 요구해 체납 내역 여부를 확인할 수도 있습니다.4. 임대차계약 특약사항 기재위와 같은 3가지 확인사항 외에도 임대차계약서에 근저당권 관련 특약을 기재해 전세보증금을 지키는 안전장치를 추가할 수 있습니다. 근저당권 특약은 만일에 대비하는 것으로 집주인이 세입자가 전십신고를 하는 당일 집을 담보로 대출을 받게 되면 세입자의 전세보증금보다 더 우선순위를 갖게 되어 압류 및 경매가 진행될 경우 보증금을 돌려받지 못하는 일이 발생할 수 있습니다.보통 ‘전입신고’를 하면 보증금을 돌려받을 수 있다고 생각하지만, 전입신고는 신청한 다음날부터 효력이 발생하기 때문에, 담보대출 당일에 효력이 발생하는 근저당권 관련 특약을 넣어야 합니다. 특약 기재사항은 ‘전입신고 효력이 발생하는 계약일 다음날 까지 (다른 근저당권이 설정되지 않은) 계약 당시 상태로 유지한다.’고 기재하면 됩니다.전세 임대차계약 후 해야 할 일 3가지1. 등기사항증명서 확인전세계약 후 잔금을 납입하기 전에 등기사항증명서를 확인해 앞순위의 권리자를 확인해야 합니다. 등기사항증명서에 명기된 보증금 총액과 앞순위 권리자를 확인해 본인의 보증금을 보호받을 수 있는지 체크해야 합니다. 등기사항증명서에서 꼭 확인해야 할 부분은 ‘을구’이며 등기목적 및 접수일자, 권리자 내역을 확인해야 합니다.2. 전입신고 하기전입신고를 하면 대항력이 생기며, 임대인에게 보증금을 돌려받기 전까지 임차인의 권리를 보장받을 수 있습니다. 위에서 설명한 것처럼 전입신고는 신고 다음날부터 효력(대항력)이 발생합니다. 전입신고를 하면 집이 경매로 넘어가더라도 계속 거주할 수 있으며, 전세보증금을 돌려받을 때도 유리한 위치를 확보할 수 있습니다.전입신고는 임차한 건물이 있는 지역의 주민센터에 방문하여 신청하거나 정부24 누리집 및 스마트폰 앱에서도 가능합니다.만약 전입신고가 어려운 경우에는 전세권을 설정해 전세보증금을 보호해야 합니다. 회사 기숙사와 같이 전입신고가 어려운 주택을 임차를 할 경우 전세권을 설정해 후순위 권리자보다 전세보증금을 먼저 돌려받을 수 있습니다. 단, 전세권 설정을 위해서는 집주인의 동의를 받아야 합니다. 참고로 전세권 설정은 등기소에 방문하여 신청이 가능합니다.3. 확정일자 받기확정일자는 임대차계약을 한 날짜에 대해 공공기관에서 확인해주는 제도입니다. 확정일자는 법원 인터넷등기소 누리집이나 주민센터에서 받을 수 있습니다. 확정일자를 받으면 우선 변제권을 얻게 되며, 이는 후순위 권리자 및 채권자보다 먼저 전세보증금을 변제 받을 수 있습니다.4. 전세보증금 반환보증보험 가입전세보증금 반환보증보험은 깡통전세와 같이 집주인이 전세보증금을 돌려주지 않을 경우 전세보증금을 돌려받을 수 있는 보험 상품입니다. 주택도시보증공사(HUG), 한국주택금융공사(HF), 서울보증(SGI)에서 가입이 가능하며 보증사에 따라 가입 가능 전세가격, 한도, 신청 기한 등이 달라지기 때문에 전세계약 전에 전세보증금 반환보증보험 가입 가능 여부를 확인하는 것이 좋습니다.안녕하세요. 곽대영 공인중개사입니다.제일 중요한 포인트는 시세에 근접한 전세는 계약하지 않는것입니다.전입과 확정일자 잘 챙기시고 1순위 유지 하시면서 전세 보증보험까지 해두시면 사실상 세입자가 할 수 있는것은 다 하는것입니다.전세가는 시세의 70%를 넘지 않는게 좋은데 사실 이게 아파트 말고 일반 주택은 구하기 쉽지는 않기는 합니다.답변이 도움이 되셨다면 추천 부탁드립니다!"
6,팁,부동산 경매를 시작할려고 하는 회사원입니다 시작할려고하니 두려움이 눈앞을 가립니다~~ 전문가님은 처음 시작할때 어떤 마음이었는지~그리고 경매를 하면서 제일 힘들었던일~마지막으로 추천해줄만한 책?,"안녕하세요. ""부동산코칭 박샘"" 박진혁 공인중개사입니다.부동산경매를 잘 할수 있는 방법은 손품 발품 머리품 3품을 팔아야 합니다.먼저 공부를 해야 합니다. 이론부터 실무까지 공부를 해야 합니다. 그리고 물건을 찾아서 현장답사 즉 임장활동을 꾸준히 해야 합니다. 그리고 꾸준히 입찰에 참여도 해야 합니다. 그리고 낙찰을 받아서 매도까지 여러번 해보아야 합니다 그러면 차츰차츰 실력이 향상이 되고 전문가가 되어 갑니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겠습니다. 경매에 대한 노하우를 쌓을려면 우선적으로 경매관련 책을 구매한 후 이론적인 측면에서 공부를 해야 합니다. 그 다음에 현장답사 및 경매법정에 참가하여 분위기 등에 대해서 익히면서 서서히 내공을 쌓아야 합니다."
7,팁,제가 이번에 부동산 자격증 시험을 준비한다고 교재랑 모의고사 문제집을 사려니깐 가격이 좀 나가서요. 강의료도 비싼데 책이라도 좀 저렴하게 구매하고 싶은데 좋은 팁이 있나요?,"안녕하세요. 너그러운코뿔소140입니다.인터넷 서점 에서 구매할 때 중고를 살 수 있습니다조금 저렴한 가격에 판매하는 것 같습니다안녕하세요. 우에이에엥입니다. 요즘 책값 많이 비싸죠?!  저는 주로 중고서점을 많이 이용합니다. 중고서점에도 꽤나 깨끗한 책들이 많습니다당근마켓,더함장터,아름다운가게 등 저렴하게 구매 할 수는 장소들이 많답니다.책 뿐만 아니라  다양한 상품들도 많아 저렴한 가격에  구매할 수있어용~"
8,팁,종합소득세가 너무 많이 나오는데요 절세하는 팁좀 알려주세요연매출 4억정도 되는 회산데요 전년도 종합소득세가 1천만원 이상 나왔네요. 소득세 절세 방안중 부동산츄ㅣ득으로 효과를 볼 방법이 있는지 문의드립니다.,"안녕하세요? 아하(Aha) 세무·회계 분야 전문가 문용현세무사입니다. 질문하신 내용에 대하여 아래와 같이 답변 드립니다.사업용부동산을 취득하면서 사업용부동산과 관련된 대출 이자비용이 있다면 해당 이자비용은 사업소득 경비로 공제가 가능합니다. 또한, 사업용부동산은 매년 감가상각비로 비용처리가 가능합니다.도움이 되셨길 바랍니다. 감사합니다.안녕하세요? 아하(Aha) 세무·회계 분야 전문가 마승우 세무사입니다. 질문하신 내용에 대하여 아래와 같이 답변 드립니다.사업소득에 대한 소득세 절감효과를 높이기 위해서는 사업용 부동산의 비용 등을 필요경비로 인정받는 것 입니다. 가령, 감가상각비 또는 수선유지비 등이 있을 것 입니다. 그러나 이 사업용 부동산을 사적인 용도로 전용시 필요경비 인정이 부인되므로 유의하여야 합니다. 참고하시기 바랍니다.안녕하세요? 아하(Aha) 세무·회계 분야 전문가 전영혁세무사입니다. 질문하신 내용에 대하여 아래와 같이 답변 드립니다.절세 방법은 현재 발생한 소득에 대한 실제 경비와 업종별 경비율, 발생한 1년 간의 총매출액에 따른 장부작성의무 등에 따라 달라지는 것이므로 가까운 세무사사무실에 방문하시어 컨설팅받아보시기 바랍니다. 기본적으로 소득세는 자신이 벌어들인 금액에 대해 부과되는 만큼 자신이 지출한 비용들에 대해 적격증빙을 모두 수취하시고 발생하는 인건비들을 모두 정상적으로 신고하신다면 적어도 벌어들인 소득에 대해 억울하고 과다하게 납부할 일은 없으십니다.부동산 취득할 경우 사업과 무관한 취득이므로 경비처리가 불가능하고 되려 취득세 등의 세금 납부 대상이 되시는 것입니다.안녕하세요? 아하(Aha) 세무·회계 분야 전문가 임현상세무사입니다. 질문하신 내용에 대하여 아래와 같이 답변 드립니다.부동산을 사업자명의로 취득하여 건물분은 세금계산서, 토지분을 계산서를 수취후 장부에 고정자산으로 잡아두면 해당 건물을 감가상각하여 종합소득세를 줄일 수 있습니다.단 건물을 나중에 매각시 종합소득세때 사용한 건물의 감가상각비가 양도세취득원가에서 차감하므로 종합소득세가 줄어드는 대신 향후 양도세가 늘어날 수 있습니다.감사합니다^^"
9,팁,안녕하세요.이번에 부동산 매수하여 곧 잔금 예정인 사람입니다. 은행 대출이 있어서 은행에서 연결해준 법무사님에게 견적을 받아야하는데 이 경우 예상했던 금액보다 금액이 큰 경우 어떤 방법으로 가격 조율을 해야할까요?,안녕하세요. 강한나팔새38입니다.어플을 이용해서 서비스를 받는 것 더 나아보입니다.대면 상담시 가격협상의 어려움이 있고 성실하게 도와주지 않을 가능성도 있어보입니다.
